Ogniem i mieczem|— Mkną jakby gonione — rzekł pan Skrzetuski
Ogniem i mieczem|— A o
Ogniem i mieczem|widzisz waść — rzekł pan Longinus ukazując na białego ptaka, który tnąc powietrze ukośnym lotem starał się podlecieć pod stado
Ogniem i mieczem|— Raróg, raróg
Ogniem i mieczem|przeszkadza im zapaść
Ogniem i mieczem|— wołał namiestnik
Ogniem i mieczem|— Poseł ma rarogi — musiał puścić
Ogniem i mieczem|W tej chwili pan Rozwan Ursu nadjechał pędem na czarnym anatolskim dzianecie, a za nim kilku karałaszów służbowych
Ogniem i mieczem|— Panie poruczniku, proszę na zabawę — rzekł
Ogniem i mieczem|— Czy to raróg waszej cześci
Ogniem i mieczem|— Tak jest, i zacny bardzo, zobaczysz waść…    Popędzili naprzód we trzech, a za nimi Wołoch sokolniczy z obręczą, który utkwiwszy oczy w ptaki krzyczał z całych sił, zachęcając raroga do walki
Ogniem i mieczem|Dzielny ptak zmusił już tymczasem stado do podniesienia się w górę, potem sam wzbił się jak błyskawica jeszcze wyżej i zawisł nad nim
Ogniem i mieczem|Żurawie zbiły się w jeden ogromny wir szumiący jak burza skrzydłami
Ogniem i mieczem|Groźne wrzaski napełniały powietrze
Ogniem i mieczem|Ptaki powyciągały szyje, powytykały ku górze dzioby jak włócznie i czekały ataku
Ogniem i mieczem|Raróg tymczasem krążył nad nimi
Ogniem i mieczem|To zniżał się, to podnosił, jak gdyby wahał się runąć na dół, gdzie na pierś jego czekało sto ostrych dziobów
Ogniem i mieczem|Jego białe pióra, oświecone słońcem, błyszczały jak samo słońce na pogodnym błękicie nieba
Ogniem i mieczem|Nagle, zamiast rzucić się na stado, pomknął jak strzała w dal i wkrótce zniknął za kępami drzew i oczeretów
Ogniem i mieczem|Pierwszy Skrzetuski ruszył za nim z kopyta
Ogniem i mieczem|Poseł, sokolnik i pan Longinus poszli za jego przykładem
Ogniem i mieczem|Wtem na skręcie drogi namiestnik wstrzymał konia, gdyż nowy a dziwny widok uderzył jego oczy
Ogniem i mieczem|W pośrodku gościńca leżała na boku kolaska ze złamaną osią
Ogniem i mieczem|Odprzężone konie trzymało dwóch kozaczków
Ogniem i mieczem|Woźnicy nie było wcale, widocznie odjechał w celu szukania pomocy
Ogniem i mieczem|Przy kolasce stały dwie niewiasty, jedna ubrana w lisi tołub i takąż czapkę z okrągłym dnem, twarzy surowej, męskiej; druga była to młoda panna wzrostu wyniosłego, rysów pańskich i bardzo foremnych
Ogniem i mieczem|Na ramieniu tej młodej pani siedział spokojnie raróg i rozstrzępiwszy pióra na piersiach muskał je dziobem
Ogniem i mieczem|Namiestnik osadził konia, aż kopyta wryły się w piasek gościńca, i rękę podniósł do czapki zmieszany i nie wiedzący, co ma mówić: czy witać, czy o raroga się dopominać
Ogniem i mieczem|Zmieszany był jeszcze i dlatego, że spod kuniego kapturka spojrzały nań takie oczy, jakich jak życie swoje nie widział, czarne, aksamitne, a łzawe, a mieniące się, a ogniste, przy których oczy Anusi Borzobohatej zgasłyby jak świeczki przy pochodniach
Ogniem i mieczem|Nad tymi oczami jedwabne ciemne brwi rysowały się dwoma delikatnymi łukami, zarumienione policzki kwitnęły jak kwiat najpiękniejszy, przez malinowe wargi, trochę otwarte, widniały ząbki jak perły, spod kapturka spływały bujne czarne warkocze
Ogniem i mieczem|„Czy Juno we własnej osobie, czy inne jakoweś bóstwo?” — pomyślał namiestnik widząc ten wzrost strzelisty, pierś wypukłą i tego białego sokoła na ramieniu
Ogniem i mieczem|Stał tedy nasz porucznik bez czapki i zapatrzył się jak w cudowny obraz, i tylko oczy mu się świeciły, a za serce chwytało go coś jak ręką
Ogniem i mieczem|I już miał rozpocząć mowę od słów: „Jeśliś jest śmiertelną istotą, a nie bóstwem…” — gdy w tej chwili nadjechał poseł i pan Longinus, a z nimi sokolnik z obręczą
Ogniem i mieczem|Co widząc bogini nadstawiła rarogowi rękę, na której ten zaraz, zszedłszy z ramienia, usadowił się przestępując z nogi na nogę
Ogniem i mieczem|Namiestnik, uprzedzając sokolniczego, chciał zdjąć ptaka, gdy nagle stał się dziwny omen
Ogniem i mieczem|Oto raróg, pozostawiwszy jedną nogę na ręku panny, drugą chwycił się namiestnikowej dłoni i zamiast przesiąść się, począł kwilić radośnie i przyciągać te ręce ku sobie tak silnie, że się musiały zetknąć
Ogniem i mieczem|Po namiestniku mrowie przeszło, raróg zaś dopiero wtedy dał się przenieść na obręcz, gdy sokolnik nałożył mu kaptur na głowę
Ogniem i mieczem|A wtem starsza pani poczęła wyrzekać:    — Rycerze
Ogniem i mieczem|— mówiła — ktokolwiek jesteście, nie odmawiajcie pomocy białogłowom, które zostawszy na drodze bez pomocy, same nie wiedzą, co począć
Ogniem i mieczem|Do domu nam już nie dalej jak trzy mile, ale w kolasce osie popękały i chyba nam nocować w polu przyjdzie; woźnicę posłałam do synów, by nam choć wóz przysłali, ale nim woźnica dojedzie i wróci, ciemno będzie, a na tym uroczysku strach zostać, bo tu w pobliżu mogiły
Ogniem i mieczem|Stara szlachcianka mówiła prędko i głosem tak grubym, że namiestnik aż się zadziwił, wszelako odrzekł grzecznie:    — Nie dopuszczajże jejmość tej myśli, byśmy panią i nadobną jej córkę mieli bez pomocy zostawić
Ogniem i mieczem|Jedziemy do Łubniów, gdyż żołnierzami w służbie J
Ogniem i mieczem|O
Ogniem i mieczem|księcia Jeremiego jesteśmy, i podobno nam droga w jedną stronę wypada, a choćby też nie, to zboczymy chętnie, byle się nasza asystencja nie uprzykrzyła
Ogniem i mieczem|Co zaś do wozów, to ich nie mam, bo z towarzyszami po żołniersku komunikiem idę, ale pan poseł ma i tuszę, że jako uprzejmy kawaler, chętnie nimi pani i jejmościance służyć będzie
Ogniem i mieczem|Poseł uchylił sobolowego kołpaka, gdyż znając mowę polską, zrozumiał, o co idzie, i zaraz z pięknym komplimentem, jako grzeczny bojar, wystąpił, po czym rozkazał sokolniczemu skoczyć po wozy, które były znacznie z tyłu zostały
Ogniem i mieczem|Przez ten czas namiestnik patrzył na pannę, która pożerczego wzroku jego znieść nie mogąc opuściła oczy na ziemię, a dama o kozackim obliczu tak mówiła dalej:    — Niech Bóg zapłaci imć panom za pomoc
Ogniem i mieczem|A że do Łubniów droga jeszcze daleka, nie pogardzicie moim i moich synów dachem, pod którym radzi wam będziemy
Ogniem i mieczem|My z Rozłogów-Siromachów, ja wdowa po kniaziu Kurcewiczu Bułyże, a to nie jest moja córka, jeno córka po starszym Kurcewiczu, bracie mego męża, któren sierotę swą nam na opiekę oddał
Ogniem i mieczem|Synowie moi teraz w domu, a ja wracam z Czerkas, gdziem się do ołtarza Świętej-Przeczystej ofiarowała
Ogniem i mieczem|Aż oto w powrocie spotkał nas ten wypadek i gdyby nie polityka waszmościów, chybaby na drodze nocować przyszło
Ogniem i mieczem|Kniaziowa mówiłaby jeszcze dłużej, ale wtem z dala pokazały się wozy nadjeżdżające kłusem wśród gromady karałaszów poselskich i żołnierzy pana Skrzetuskiego
Ogniem i mieczem|— To jejmość pani wdowa po kniaziu Wasylu Kurcewiczu
Ogniem i mieczem|— spytał namiestnik
Ogniem i mieczem|— Nie
Ogniem i mieczem|— zaprzeczyła żywo i jakby gniewliwie kniahini
Ogniem i mieczem|— Jam wdowa po Konstantynie, a to jest córka Wasyla, Helena — rzekła, wskazując pannę
Ogniem i mieczem|— O kniaziu Wasylu wiele w Łubniach rozpowiadają
Ogniem i mieczem|Był to żołnierz wielki i nieboszczyka księcia Michała zaufany
Ogniem i mieczem|— W Łubniach nie byłam — rzekła z pewną wyniosłością Kurcewiczowa — i o jego żołnierstwie nie wiem, a o późniejszych postępkach nie ma co wspominać, gdyż i tak wszyscy o nich wiedzą
Ogniem i mieczem|Słysząc to kniaziówna Helena zwiesiła głowę na piersi właśnie jak kwiat podcięty kosą, a namiestnik odparł żywo:    — Tego waćpani nie mów
Ogniem i mieczem|Kniaź Wasyl, przez straszliwy error sprawiedliwości ludzkiej skazany na utratę gardła i mienia, musiał się ucieczką salwować, ale później wykryła się jego niewinność, którą też promulgowano i do sławy go jako cnotliwego męża przywrócono; a sława tym większą być powinna, im większą była krzywda
Ogniem i mieczem|Kniahini spojrzała bystro na namiestnika, a w jej nieprzyjemnym, ostrym obliczu gniew odbił się wyraźnie
Ogniem i mieczem|Ale pan Skrzetuski, choć człowiek młody, tyle miał w sobie jakowejś powagi rycerskiej i tak jasne wejrzenie, że mu zaoponować nie śmiała, natomiast zwróciła się do kniaziówny Heleny:    — Waćpannie tego słuchać nie przystoi
Ogniem i mieczem|Idź oto dopilnuj, aby toboły u kolaski były przełożone na wozy, na których z pozwoleniem ichmościów siedzieć będziem
Ogniem i mieczem|— Pozwolisz jejmość panna pomóc sobie — rzekł namiestnik
Ogniem i mieczem|Poszli oboje ku kolasce, ale skoro tylko stanęli naprzeciw siebie po obu stronach jej drzwiczek, jedwabne frędzle oczu kniaziówny podniosły się i wzrok jej padł na twarz porucznika jakoby jasny, ciepły promień słoneczny
Ogniem i mieczem|— Jakże mam waszmości panu dziękować… — rzekła głosem, który namiestnikowi wydał się tak słodką muzyką, jak dźwięczenie lutni i fletów — jakże mam dziękować, żeś się za sławę ojca mego ujął i za tę krzywdę, która go od najbliższych krewnych spotyka
Ogniem i mieczem|— Mościa panno
Ogniem i mieczem|— odpowiedział namiestnik, a czuł, że serce tak mu taje, jako śnieg na wiosnę
Ogniem i mieczem|— Tak mi Pan Bóg dopomóż, jakobym dla takiej podzięki w ogień skoczyć gotowy albo zgoła krew przelać, ale gdy ochota tak wielka, przeto zasługa mniejsza, dla której małości nie godzi mi się dziękczynnego żołdu z ust imć panny przyjmować
Ogniem i mieczem|— Jeżeli waszmość pan nim pogardzasz, to jako uboga sierota nie mam jak inaczej wdzięczności mojej okazać
Ogniem i mieczem|— Nie pogardzam ja nim — mówił ze wzrastającą siłą namiestnik — ale na tak wielki fawor zarobić długą i wierną służbą pragnę i o to tylko proszę, abyś mnie imć panna przyjąć na ową służbę raczyła
Ogniem i mieczem|Kniaziówna słysząc te słowa zapłoniła się, zmieszała, potem przybladła nagle i ręce do twarzy podnosząc odrzekła żałosnym głosem:    — Nieszczęście by chyba waćpanu taka służba przynieść mogła
Ogniem i mieczem|A namiestnik przechylił się przez drzwiczki kolaski i tak mówił z cicha a tkliwie:    — Przyniesie, co Bóg da, a choćby też i ból, przeciem ja do nóg waćpanny upaść i prosić o nią gotowy
Ogniem i mieczem|— Nie może to być, rycerzu, abyś waćpan dopiero mnie ujrzawszy, tak wielką miał do onej służby ochotę
Ogniem i mieczem|— Ledwiem cię ujrzał, jużem o sobie zgoła zapomniał i widzę, że wolnemu dotąd żołnierzowi chyba w niewolnika zmienić się przyjdzie, ale taka widać wola boża
Ogniem i mieczem|Afekt jest jako strzała, która niespodzianie pierś przeszywa, i oto czuję jej grot, choć wczoraj sam bym nie wierzył, gdyby mi kto powiadał
Ogniem i mieczem|— Jeślibyś waszmość wczoraj nie wierzył, jakże ja uwierzyć dzisiaj mogę
Ogniem i mieczem|— Czas o tym najlepiej waćpannę przekona, a szczerości choćby zaraz nie tylko w słowach, ale i w obliczu dopatrzyć się możesz
Ogniem i mieczem|I znowu jedwabne zasłony oczu kniaziówny podniosły się, a wzrok jej napotkał męskie i szlachetne oblicze młodego żołnierza i spojrzenie tak pełne zachwytu, że ciemny rumieniec pokrył jej twarz
Ogniem i mieczem|Ale nie spuszczała już wzroku ku ziemi i przez chwilę on pił słodycz jej cudnych oczu
Ogniem i mieczem|I tak patrzyli na siebie, jak dwie istoty, które spotkawszy się choćby na gościńcu na stepie, czują, że się wybrały od razu, i których dusze poczynają zaraz lecieć wzajemnie ku sobie jak dwa gołębie
Ogniem i mieczem|Aż tę chwilę zachwytu przerwał im ostry głos kniahini Konstantowej wołającej na kniaziównę
Ogniem i mieczem|Wozy nadeszły
Ogniem i mieczem|Karałasze poczęli przenosić na nie pakunki z kolaski i za chwilę wszystko było gotowe
Ogniem i mieczem|Pan Rozwan Ursu, grzeczny bojar, ustąpił obydwom niewiastom własnej kolaski, namiestnik siadł na koń
Ogniem i mieczem|Ruszono w drogę
Ogniem i mieczem|Dzień też miał się już ku spoczynkowi
Ogniem i mieczem|Rozlane wody Kahamliku świeciły złotem od zachodzącego słońca i purpury zorzy
Ogniem i mieczem|Wysoko na niebie ułożyły się stada lekkich chmurek, które czerwieniejąc stopniowo, zsuwały się z wolna ku krańcom widnokręgu, jakby zmęczone lataniem po niebie, szły spać gdzieś do nieznanej kolebki
Ogniem i mieczem|Pan Skrzetuski jechał po stronie kniaziówny, ale nie zabawiał jej rozmową, bo tak z nią mówić, jak przed chwilą, przy obcych nie mógł, a błahe słowa nie chciały mu się przez usta przecisnąć
Ogniem i mieczem|W sercu jeno czuł błogość, a w głowie szumiało mu coś jak wino
Ogniem i mieczem|Cała karawana poruszała się raźno naprzód, a ciszę przerywało tylko parskanie koni lub brzęk strzemienia o strzemię
Ogniem i mieczem|Potem karałasze poczęli na tylnych wozach smutną pieśń wołoską, wkrótce jednak ustali, a natomiast rozległ się nosowy głos pana Longina śpiewającego pobożnie: „Jam sprawiła na niebie, aby wschodziła światłość nieustająca, i jako mgła — pokryłam wszystką ziemię.” Tymczasem ściemniało
Ogniem i mieczem|Gwiazdki zamigotały na niebie, a z wilgotnych łąk wstały białe tumany jako morza bez końca
Ogniem i mieczem|Wjechali w las, ale zaledwie ujechali kilka staj, gdy dał się słyszeć tętent koni i pięciu jeźdźców ukazało się przed karawaną
Ogniem i mieczem|Byli to młodzi kniaziowie, którzy zawiadomieni przez woźnicę o wypadku, jaki spotkał matkę, śpieszyli na jej spotkanie prowadząc z sobą wóz zaprzężony w cztery konie
Ogniem i mieczem|— Czy to wy, synkowie
Ogniem i mieczem|— wołała stara kniahini
Ogniem i mieczem|Jeźdźcy przybliżyli się do wozów
Ogniem i mieczem|— My, matko
Ogniem i mieczem|— Bywajcie
Ogniem i mieczem|Dzięki tym oto ichmościom nie potrzebuję już pomocy
Ogniem i mieczem|To moi synkowie, których polecam łasce mości panów: Symeon, Jur, Andrzej i Mikołaj — a to kto piąty
Ogniem i mieczem|— rzekła przypatrując się pilnie — hej
Ogniem i mieczem|jeśli stare oczy widzą po ciemku, to Bohun — co
Ogniem i mieczem|Kniaziówna cofnęła się nagle w głąb kolaski
Ogniem i mieczem|— Czołem wam, kniahini, i wam, kniaziówno Heleno
Ogniem i mieczem|— rzekł piąty jeździec
Ogniem i mieczem|— Bohun
Ogniem i mieczem|— mówiła stara
Ogniem i mieczem|— Od pułku przybyłeś, sokole
Ogniem i mieczem|A z teorbanem
Ogniem i mieczem|Witajże, witaj
Ogniem i mieczem|Hej, synkowie
Ogniem i mieczem|Prosiłam już ichmościów panów na nocleg do Rozłogów, a teraz wy im się pokłońcie
Ogniem i mieczem|Gość w dom, Bóg w dom
Ogniem i mieczem|Bądźcież ichmościowie na nasz dom łaskawi
Ogniem i mieczem|Bułyhowie uchylili czapek
Ogniem i mieczem|— Prosimy pokornie waszmościów w niskie progi
Ogniem i mieczem|— Już mi też obiecali i jego wysokość pan poseł, i imć pan namiestnik
Ogniem i mieczem|Zacnych kawalerów będziemy przyjmowali, tylko że przywykłym do specjałów na dworach, nie wiem, czyli będzie smakowała nasza uboga pasza
Ogniem i mieczem|— Na żołnierskim my chlebie, nie na dworskim chowani — rzekł pan Skrzetuski
Ogniem i mieczem|A pan Rozwan Ursu dodał:    — Próbowałem ja już gościnnego chleba w szlacheckich domach i wiem, że i dworski mu nie wyrówna
Ogniem i mieczem|Wozy ruszyły naprzód, a stara kniahini mówiła dalej:    — Dawno to, dawno już minęły lepsze dla nas czasy
Ogniem i mieczem|Na Wołyniu i na Litwie są jeszcze Kurcewicze, którzy poczty trzymają i wcale po pańsku żyją, ale ci biedniejszych krewnych znać nie chcą, za co niech ich Bóg skarze
Ogniem i mieczem|U nas prawie kozacza bieda, którą nam waszmościowie musicie wybaczyć i szczerym sercem przyjąć to, co szczerze ofiarujemy
Ogniem i mieczem|Ja i pięciu synów siedzimy na jednej wiosce i kilkunastu słobodach, a z nami i ta jeszcze jejmościanka na opiece
Ogniem i mieczem|Namiestnika zdziwiły te słowa, gdyż słyszał w Łubniach, że Rozłogi były niemałą fortuną szlachecką, a po wtóre, że należały ongi do kniazia Wasyla, ojca Heleny
